BDRC file name,in image group,Original file name,Standardized basename,Description,
I0GN0200200010001.jpg,I0GN020020001,Published Manuscripts/RS20/RSF20-01-recto.jpg,RSF20-01r,,https://iiif.bdrc.io/bdr:I0GN020020001::I0GN0200200010001.jpg/info.json
I0GN0200200010002.jpg,I0GN020020001,Published Manuscripts/RS20/RSF20-01-verso.jpg,RSF20-01v,,
I0GN0100200040001.jpg,I0GN010020004,Senior images/RS20/MasterColour/sn20rb.tif,,,
I0GN0100200040002.jpg,I0GN010020004,Senior images/RS20/MasterColour/sn20r new.tif,,,
I0GN0100200040003.jpg,I0GN010020004,Senior images/RS20/MasterColour/sn20rt.tif,,,
I0GN0100200040004.jpg,I0GN010020004,Senior images/RS20/MasterColour/sn20vb.tif,,,
I0GN0100200040005.jpg,I0GN010020004,Senior images/RS20/MasterColour/sn20v new.tif,,,
I0GN0100200040006.jpg,I0GN010020004,Senior images/RS20/MasterColour/sn20vt.tif,,,
I0GN0100200020001.jpg,I0GN010020002,Senior images/RS20/MasterInfrared/SN20RB_IR.tif,,,
I0GN0100200020002.jpg,I0GN010020002,Senior images/RS20/MasterInfrared/SN20RT_IR.tif,,,
I0GN0100200020003.jpg,I0GN010020002,Senior images/RS20/MasterInfrared/SN20VB_IR.tif,,,
I0GN0100200020004.jpg,I0GN010020002,Senior images/RS20/MasterInfrared/SN20VT_IR.tif,,,
I0GN0100200030001.jpg,I0GN010020003,Senior images/RS20/ConservationReference/sn20debris-lw.jpg,,       ,
I0GN0100200030002.jpg,I0GN010020003,Senior images/RS20/ConservationReference/sn20detaill-lw.jpg,,,
I0GN0100200030003.jpg,I0GN010020003,Senior images/RS20/ConservationReference/sn20detailr-lw.jpg,,,
I0GN0100200030004.jpg,I0GN010020003,Senior images/RS20/ConservationReference/sn20r-lw.jpg,,,
I0GN0100200030005.jpg,I0GN010020003,Senior images/RS20/ConservationReference/sn20v-lw.jpg,,,
I0GN0100200050001.jpg,I0GN010020005,Senior images/RS20/Pre-conservation/IMAGE057.tif,,    ,
I0GN0100200050002.jpg,I0GN010020005,Senior images/RS20/Pre-conservation/IMAGE058.tif,,,
I0GN0100200050003.jpg,I0GN010020005,Senior images/RS20/Pre-conservation/IMAGE059.tif,,,
I0GN0100200050004.jpg,I0GN010020005,Senior images/RS20/Pre-conservation/IMAGE060.tif,,,
I0GN0200220010001.jpg,I0GN020022001,Published Manuscripts/RS22/RS22-recto.jpg,RSF22-01-r,,
I0GN0100220040001.jpg,I0GN010022004,Senior images/RS22/MasterColour/c3799-03.tif,,,
I0GN0100220040002.jpg,I0GN010022004,Senior images/RS22/MasterColour/sn22.2rb.tif,,,
I0GN0100220040003.jpg,I0GN010022004,Senior images/RS22/MasterColour/sn22.2r.tif,,,
I0GN0100220040004.jpg,I0GN010022004,Senior images/RS22/MasterColour/sn22.2rt.tif,,,
I0GN0100220040005.jpg,I0GN010022004,Senior images/RS22/MasterColour/sn22.2vb.tif,,,
I0GN0100220040006.jpg,I0GN010022004,Senior images/RS22/MasterColour/sn22.2v.tif,,,
I0GN0100220040007.jpg,I0GN010022004,Senior images/RS22/MasterColour/sn22.2vt.tif,,,
I0GN0100220040008.jpg,I0GN010022004,Senior images/RS22/MasterColour/sn22arb.tif,,,
I0GN0100220040009.jpg,I0GN010022004,Senior images/RS22/MasterColour/sn22art.tif,,,
I0GN0100220040010.jpg,I0GN010022004,Senior images/RS22/MasterColour/sn22avb.tif,,,
I0GN0100220040011.jpg,I0GN010022004,Senior images/RS22/MasterColour/sn22avt.tif,,,
I0GN0100220040012.jpg,I0GN010022004,Senior images/RS22/MasterColour/sn22br.tif,,,
I0GN0100220040013.jpg,I0GN010022004,Senior images/RS22/MasterColour/sn22bv.tif,,,
I0GN0100220040014.jpg,I0GN010022004,Senior images/RS22/MasterColour/sn22cr.tif,,,
I0GN0100220040015.jpg,I0GN010022004,Senior images/RS22/MasterColour/sn22cv.tif,,,
I0GN0100220030001.jpg,I0GN010022003,Senior images/RS22/ConservationReference/RS22 C-01 recto 01 (sn22r1-lw).jpg,,,
I0GN0100220030002.jpg,I0GN010022003,Senior images/RS22/ConservationReference/sn22r2-lw.jpg,,,
I0GN0100220030003.jpg,I0GN010022003,Senior images/RS22/ConservationReference/sn22r3-lw.jpg,,,
I0GN0100220030004.jpg,I0GN010022003,Senior images/RS22/ConservationReference/sn22r4-lw.jpg,,,
I0GN0100220030005.jpg,I0GN010022003,Senior images/RS22/ConservationReference/sn22r5-lw.jpg,,,
I0GN0100220030006.jpg,I0GN010022003,Senior images/RS22/ConservationReference/sn22v1-lw.jpg,,,
I0GN0100220030007.jpg,I0GN010022003,Senior images/RS22/ConservationReference/sn22v2-lw.jpg,,,
I0GN0100220030008.jpg,I0GN010022003,Senior images/RS22/ConservationReference/sn22v3-lw.jpg,,,
I0GN0100220030009.jpg,I0GN010022003,Senior images/RS22/ConservationReference/sn22v4-lw.jpg,,,
I0GN0100220030010.jpg,I0GN010022003,Senior images/RS22/ConservationReference/sn22v5-lw.jpg,,,
I0GN0100220020001.jpg,I0GN010022002,Senior images/RS22/MasterInfrared/SN22CV_IR.tif,,,
I0GN0100220020002.jpg,I0GN010022002,Senior images/RS22/MasterInfrared/SN22CR_IR.tif,,,
I0GN0100220020003.jpg,I0GN010022002,Senior images/RS22/MasterInfrared/SN22BV_IR.tif,,,
I0GN0100220020004.jpg,I0GN010022002,Senior images/RS22/MasterInfrared/SN22BR_IR.tif,,,
I0GN0100220020005.jpg,I0GN010022002,Senior images/RS22/MasterInfrared/SN22AVT_IR.tif,,,
I0GN0100220020006.jpg,I0GN010022002,Senior images/RS22/MasterInfrared/SN22AVB_IR.tif,,,
I0GN0100220020007.jpg,I0GN010022002,Senior images/RS22/MasterInfrared/SN22ART_IR.tif,,,
I0GN0100220020008.jpg,I0GN010022002,Senior images/RS22/MasterInfrared/SN22ARB_IR.tif,,,
I0GN0100220020009.jpg,I0GN010022002,Senior images/RS22/MasterInfrared/SN22.2VB_IR.tif,,,
I0GN0100220020010.jpg,I0GN010022002,Senior images/RS22/MasterInfrared/SN22.2VT_IR.tif,,,
I0GN0100220020011.jpg,I0GN010022002,Senior images/RS22/MasterInfrared/SN22.2RT_IR.tif,,,
I0GN0100220050001.jpg,I0GN010022005,Senior images/RS22/Pre-conservation/IMAGE062.tif,,,
I0GN0100220050002.jpg,I0GN010022005,Senior images/RS22/Pre-conservation/IMAGE063.tif,,,
I0GN0100220050003.jpg,I0GN010022005,Senior images/RS22/Pre-conservation/IMAGE064.tif,,,
I0GN0100220050004.jpg,I0GN010022005,Senior images/RS22/Pre-conservation/IMAGE065.tif,,,
